nombre,apellido,email,dni,telefono,empleo,horas_laborales,sueldo,created_at,deleted_at

('Sofie','Hafner','shafner10@ycombinator.com',20331351,1112214134,'Tripulante de cabina de pasajeros',192,210500,'2023-3-9',NULL),
('Lissie','Teanby','lteanby11@webs.com',30277539,1177876203,'Tripulante de cabina de pasajeros',181,291610,'2023-2-7',NULL),
('Lancelot','Dun','ldun14@skyrock.com',35898381,1177341139,'Programador Semi-Senior',192,525000,'2023-6-8',NULL),
('Lara','Aleksandrikin','laleksandrikin16@ameblo.jp',29591186,1127556642,'Tripulante de cabina de pasajeros',182,210500,'2023-3-9',NULL),
('Else','Prosek','eprosek17@harvard.edu',21404860,1140301903,'Ingeniero aeronautico',161,426380,'2023-11-1',NULL),
('Tracy','Olechnowicz','tolechnowicz18@amazon.de',42550811,1197316795,'Tripulante de cabina de pasajeros',185,210500,'2022-12-6',NULL),
('Hadlee','Wayper','hwayper19@soundcloud.com',43384046,1155461268,'Ingeniero aeronautico',192,426380,'2023-8-3',NULL),
('Broddy','Pepis','bpepis1b@reddit.com',21858244,1104937323,'Ingeniero aeronautico',183,426380,'2023-7-2',NULL),
('Mercie','Sturror','msturror1c@1und1.de',31246727,1106392625,'Ingeniero aeronautico',180,426380,'2023-13-3',NULL),
('Morrie','Jenoure','mjenoure1d@deviantart.com',36989535,1157464293,'Ingeniero aeronautico',178,426380,'2022-11-5',NULL),
('Marketa','Medlicott','mmedlicott1e@printfriendly.com',42228689,1116701071,'Ingeniero aeronautico',182,426380,'2023-29-3',NULL),
('Kiri','Kitson','kkitson1f@youtu.be',25471111,1150099308,'Tripulante de cabina de pasajeros',181,210500,'2023-1-3',NULL),
('Berty','Fulcher','bfulcher1g@webmd.com',22324903,1107403968,'Copiloto',181,750540,'2023-3-1',NULL),
('Joel','Otridge','jotridge1i@de.vu',33422542,1149474615,'Técnico administrativo',162,401000,'2023-21-8',NULL),
('Neddie','Cristofari','ncristofari1j@sitemeter.com',40858679,1183540772,'Ingeniero aeronautico',168,244607,'2022-9-8',NULL),
('Sam','Tayler','stayler1k@miibeian.gov.cn',29496367,1108833082,'Tripulante de cabina de pasajeros',160,210500,'2022-29-11',NULL),
('Lorena','Persehouse','lpersehouse1l@themeforest.net',32431192,1171387256,'Ingeniero aeronautico',191,426380,'2022-10-10',NULL),
('Marcello','McMeekan','mmcmeekan1m@illinois.edu',32155319,1115833493,'Piloto',187,958131,'2022-10-2',NULL),
('Fabian','Trustram','ftrustram1n@vinaora.com',32229612,1136654242,'CEO',183,10500000,'2022-6-6',NULL),
('Nataniel','Sollars','nsollars1p@opensource.org',42442897,1147755818,'Marketing manager',171,211955,'2022-11-2',NULL),
('Essy','Albro','ealbro1q@cpanel.net',33689716,1180934437,'Tripulante de cabina de pasajeros',192,210500,'2023-6-5',NULL),
('Leola','Beeho','lbeeho1r@ovh.net',31214705,1135830503,'Programador Senior',184,750000,'2023-7-2',NULL),
('Nial','Layburn','nlayburn1s@amazon.de',39854291,1112610066,'Programador Senior',188,750000,'2023-27-2',NULL),
('Simmonds','Bodemeaid','sbodemeaid1t@vkontakte.ru',26326408,1174647832,'Marketing manager',178,314330,'2023-6-7',NULL),
('Brocky','Bartosek','bbartosek1u@dion.ne.jp',32205263,1188260425,'Tripulante de cabina de pasajeros',175,210500,'2023-6-6',NULL),
('Marylynne','Hecks','mhecks1v@economist.com',38550003,1189133251,'Programador Semi-Senior',165,525000,'2023-5-3',NULL),
('Cherish','Currie','ccurrie1w@sourceforge.net',35707524,1123042189,'Programador Junior',163,248000,'2023-5-10',NULL),
('Melamie','Carwardine','mcarwardine1x@blogtalkradio.com',21473600,1107785568,'Community Manager',160,195000,'2023-6-2',NULL),
('Vanna','Sellek','vsellek1y@hubpages.com',21312152,1150156078,'Técnico administrativo',179,401000,'2023-4-7',NULL),
('Tabatha','Haycraft','thaycraft1z@discovery.com',41993803,1125905263,'Técnico administrativo',161,401000,'2022-5-9',NULL),
('Franklin','Brecon','fbrecon20@soundcloud.com',39873308,1124694773,'Programador Junior',183,248000,'2023-6-6',NULL),
('Emmie','Hoyes','ehoyes21@gizmodo.com',35739787,1195524926,'Soporte tecnico',170,210000,'2023-2-10',NULL),
('Haley','Monteaux','hmonteaux22@gmpg.org',23776862,1176607145,'Administrador De Bases De Datos',180,350000,'2022-11-9',NULL),
('Roddie','Olorenshaw','rolorenshaw23@yellowpages.com',30740652,1150833952,'Community Manager',160,195000,'2022-8-4',NULL),
('Maridel','Hembrow','mhembrow24@skyrock.com',34058401,1177988917,'Técnico administrativo',167,401000,'2023-2-2',NULL),
('Doralynn','OHartnett','dohartnett25@samsung.com',22091153,1103208640,'Soporte tecnico',191,210000,'2022-11-9',NULL),
('Christabella','Virr','cvirr26@kickstarter.com',44606901,1123152890,'Copiloto',164,750540,'2022-8-3',NULL),
('Calla','Cray','ccray27@wufoo.com',29928534,1170517374,'Copiloto',161,750540,'2023-17-1',NULL),
('Winfield','Phinnessy','wphinnessy28@tripod.com',41203694,1181768384,'Piloto',182,958131,'2023-1-4',NULL),
('Meghann','Molesworth','mmolesworth29@loc.gov',21776094,1196722609,'Programador Junior',161,248000,'2023-5-5',NULL),
('Kora','Start','kstart2a@github.com',31506249,1102466055,'Copiloto',176,750540,'2023-11-2',NULL),
('Merrel','Costen','mcosten2b@barnesandnoble.com',35120356,1169793809,'Piloto',192,958131,'2022-2-6',NULL),
('Kellsie','Silvermann','ksilvermann2d@irs.gov',27688122,1147520150,'Tripulante de cabina de pasajeros',188,210500,'2023-8-1',NULL),
('Georgie','Keohane','gkeohane2e@china.com.cn',39544373,1173779282,'Copiloto',177,750540,'2022-12-2',NULL),
('Letta','Claus','lclaus2f@w3.org',23191061,1132240961,'Ingeniero aeronautico',179,426380,'2022-12-2',NULL),
('Terrence','Greenlies','tgreenlies2g@barnesandnoble.com',40157398,1152216122,'Scrum Master',181,420000,'2022-24-4',NULL),
('Brandyn','Bryett','bbryett2k@lulu.com',28635027,1143696427,'Analista de sistemas',167,600000,'2022-12-6',NULL),
('Lita','Clougher','lclougher2l@nps.gov',27895154,1104869028,'Soporte tecnico',186,210000,'2023-5-1',NULL),
('Bliss','Craigg','bcraigg2m@people.com.cn',22117686,1131475673,'Piloto',182,958131,'2023-1-8',NULL),
('Esmeralda','Landa','elanda2n@walmart.com',22458623,1120506554,'Tripulante de cabina de pasajeros',165,210500,'2023-7-2',NULL),
('Dorey','Skirling','dskirling2q@e-recht24.de',28799602,1187451145,'Copiloto',162,750540,'2023-5-12',NULL),
('Monah','Garioch','mgarioch2r@tiny.cc',37061296,1196663919,'Ingeniero aeronautico',163,426380,'2023-2-10',NULL);
